iter	Passed	Remaining
236	1200	825
237	1205	820
238	1210	815
239	1215	810
240	1220	805
241	1225	800
242	1229	794
243	1234	789
244	1239	783
245	1243	778
246	1247	772
247	1252	767
248	1257	762
249	1261	757
250	1267	752
251	1272	747
252	1276	741
253	1280	736
254	1285	731
255	1290	725
256	1294	720
257	1300	715
258	1305	710
259	1310	705
260	1315	700
261	1320	695
262	1325	690
263	1330	685
264	1335	680
265	1340	675
266	1345	670
267	1350	664
268	1355	659
269	1359	654
270	1364	649
271	1369	644
272	1373	639
273	1378	634
274	1383	628
275	1388	623
276	1393	618
277	1398	613
278	1403	608
279	1408	603
280	1414	599
281	1419	593
282	1424	588
283	1429	583
284	1434	578
285	1439	573
286	1445	569
287	1450	564
288	1455	559
289	1461	554
290	1467	549
291	1473	544
292	1479	540
293	1484	535
294	1490	530
295	1496	525
296	1501	520
297	1506	515
298	1512	510
299	1517	505
300	1522	500
301	1527	495
302	1532	490
303	1537	485
304	1542	480
305	1547	475
306	1552	470
307	1557	465
308	1562	460
309	1566	454
310	1571	449
311	1575	444
312	1580	439
313	1585	434
314	1590	429
315	1595	424
316	1599	418
317	1604	413
318	1610	408
319	1615	403
320	1620	398
321	1625	393
322	1630	388
323	1635	383
324	1640	378
325	1644	373
326	1649	368
327	1654	363
328	1660	358
329	1665	353
330	1670	348
331	1675	343
332	1680	338
333	1686	333
334	1691	328
335	1696	323
336	1702	318
337	1707	313
338	1712	308
339	1717	303
340	1723	298
341	1728	293
342	1734	288
343	1740	283
344	1745	278
345	1752	273
346	1758	268
347	1764	263
348	1769	258
349	1774	253
350	1779	248
351	1785	243
352	1790	238
353	1794	233
354	1800	228
355	1805	223
356	1810	218
357	1816	213
358	1821	207
359	1825	202
360	1831	197
361	1837	192
362	1843	187
363	1850	182
364	1856	177
365	1861	172
366	1866	167
367	1872	162
368	1877	157
369	1884	152
370	1889	147
371	1895	142
372	1901	137
373	1905	132
374	1911	127
375	1916	122
376	1921	117
377	1926	112
378	1931	107
379	1936	101
380	1941	96
381	1948	91
382	1953	86
383	1960	81
384	1965	76
385	1971	71
386	1977	66
387	1982	61
388	1987	56
389	1994	51
390	2000	46
391	2006	40
392	2012	35
393	2018	30
394	2025	25
395	2031	20
396	2037	15
397	2043	10
398	2048	5
399	2053	0
